contact_id,contact_name,dir,text,sentiment_category
user_49,User 49,sent,Best customer service ever!,Very Positive
user_19,User 19,sent,"Wow, you are so helpful... not.",Sarcastic
user_1,User 1,sent,Superb!,Very Positive
user_45,User 45,sent,"Wow, that was fast!",Very Positive
user_31,User 31,sent,Please cancel my subscription.,Negative
user_28,User 28,sent,The delivery was fast.,Positive
user_5,User 5,sent,This is terrible!,Very Negative
user_19,User 19,sent,I waited for an hour.,Negative
user_49,User 49,sent,Incredible experience!,Very Positive
user_25,User 25,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_50,User 50,sent,Perfect solution!,Very Positive
user_39,User 39,sent,Best update ever... if you like bugs.,Sarcastic
user_19,User 19,sent,Thanks for nothing.,Sarcastic
user_27,User 27,sent,That sounds good.,Positive
user_10,User 10,sent,I am disappointed.,Negative
user_13,User 13,sent,Genius move.,Sarcastic
user_36,User 36,sent,I love waiting in line for hours.,Sarcastic
user_28,User 28,sent,"Brilliant design, truly.",Sarcastic
user_15,User 15,sent,I am deleting my account!,Very Negative
user_50,User 50,sent,The delivery was fast.,Positive
user_6,User 6,sent,Complete waste of money!,Very Negative
user_19,User 19,sent,Fantastic work!,Very Positive
user_37,User 37,sent,This is a scam!,Very Negative
user_17,User 17,sent,Worst experience ever!,Very Negative
user_10,User 10,sent,The weather is cloudy.,Neutral
user_16,User 16,sent,You ruined my day!,Very Negative
user_35,User 35,sent,Thanks for breaking my workflow.,Sarcastic
user_18,User 18,sent,I will never use this again!,Very Negative
user_49,User 49,sent,I appreciate the quick response.,Positive
user_32,User 32,sent,The app keeps crashing.,Negative
user_17,User 17,sent,The weather is cloudy.,Neutral
user_9,User 9,sent,I love waiting in line for hours.,Sarcastic
user_9,User 9,sent,"Wow, you are so helpful... not.",Sarcastic
user_10,User 10,sent,Worst experience ever!,Very Negative
user_31,User 31,sent,Please wait a moment.,Neutral
user_45,User 45,sent,"Oh wow, a generic response. How original.",Sarcastic
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_34,User 34,sent,"Fantastic, now it's even worse.",Sarcastic
user_11,User 11,sent,Perfect solution!,Very Positive
user_15,User 15,sent,Total disaster!,Very Negative
user_44,User 44,sent,"Yeah, because that makes total sense.",Sarcastic
user_49,User 49,sent,I want a refund immediately!,Very Negative
user_28,User 28,sent,Is this compatible with Windows?,Neutral
user_9,User 9,sent,This is a scam!,Very Negative
user_21,User 21,sent,Thank you so much!!!,Very Positive
user_49,User 49,sent,That sounds good.,Positive
user_2,User 2,sent,It is not working.,Negative
user_33,User 33,sent,Nobody replied to my email.,Negative
user_34,User 34,sent,I am so excited about this!,Very Positive
user_12,User 12,sent,"Wow, that was fast!",Very Positive
user_7,User 7,sent,This is helpful.,Positive
user_9,User 9,sent,I will never use this again!,Very Negative
user_2,User 2,sent,Fix this NOW!,Very Negative
user_10,User 10,sent,I am blown away by the quality.,Very Positive
user_16,User 16,sent,Incredible experience!,Very Positive
user_49,User 49,sent,"Cool, thanks.",Positive
user_38,User 38,sent,As if that would work.,Sarcastic
user_30,User 30,sent,Perfect solution!,Very Positive
user_47,User 47,sent,Clearly you know what you are doing.,Sarcastic
user_1,User 1,sent,The app keeps crashing.,Negative
user_21,User 21,sent,The delivery was fast.,Positive
user_6,User 6,sent,It is not working.,Negative
user_37,User 37,sent,Genius move.,Sarcastic
user_19,User 19,sent,I am just browsing.,Neutral
user_8,User 8,sent,My payment failed.,Negative
user_48,User 48,sent,Have a nice day.,Positive
user_40,User 40,sent,You too.,Positive
user_33,User 33,sent,You too.,Positive
user_37,User 37,sent,This is amazing!,Very Positive
user_44,User 44,sent,It is not working.,Negative
user_35,User 35,sent,Genius move.,Sarcastic
user_36,User 36,sent,I appreciate the quick response.,Positive
user_4,User 4,sent,Fix this NOW!,Very Negative
user_28,User 28,sent,"Oh wow, a generic response. How original.",Sarcastic
user_15,User 15,sent,It is working now.,Neutral
user_8,User 8,sent,My payment failed.,Negative
user_50,User 50,sent,I'm glad to hear that.,Positive
user_26,User 26,sent,Let me try that.,Neutral
user_47,User 47,sent,Highly recommended!,Very Positive
user_43,User 43,sent,You too.,Positive
user_29,User 29,sent,My order number is 12345.,Neutral
user_11,User 11,sent,"Oh wow, a generic response. How original.",Sarcastic
user_7,User 7,sent,Are you kidding me?!,Very Negative
user_8,User 8,sent,Worst experience ever!,Very Negative
user_24,User 24,sent,"Okay, I understand.",Neutral
user_30,User 30,sent,Are you kidding me?!,Very Negative
user_17,User 17,sent,Total disaster!,Very Negative
user_33,User 33,sent,You too.,Positive
user_42,User 42,sent,Fantastic work!,Very Positive
user_14,User 14,sent,You are a lifesaver!,Very Positive
user_37,User 37,sent,"Okay, I understand.",Neutral
user_46,User 46,sent,I am blown away by the quality.,Very Positive
user_8,User 8,sent,I don't like the new design.,Negative
user_7,User 7,sent,As if that would work.,Sarcastic
user_1,User 1,sent,Best update ever... if you like bugs.,Sarcastic
user_5,User 5,sent,I am extremely angry!,Very Negative
user_17,User 17,sent,Worst experience ever!,Very Negative
user_22,User 22,sent,I am happy with the service.,Positive
user_37,User 37,sent,Worst experience ever!,Very Negative
user_1,User 1,sent,Unacceptable service!,Very Negative
user_44,User 44,sent,I like this feature.,Positive
user_15,User 15,sent,"Oh wow, a generic response. How original.",Sarcastic
user_30,User 30,sent,I need to check my account balance.,Neutral
user_13,User 13,sent,Fantastic work!,Very Positive
user_13,User 13,sent,Genius move.,Sarcastic
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_41,User 41,sent,Best customer service ever!,Very Positive
user_21,User 21,sent,Nice interface.,Positive
user_42,User 42,sent,The package arrived today.,Neutral
user_27,User 27,sent,That sounds good.,Positive
user_8,User 8,sent,Unacceptable service!,Very Negative
user_4,User 4,sent,I am extremely angry!,Very Negative
user_20,User 20,sent,I am furious!,Very Negative
user_8,User 8,sent,My payment failed.,Negative
user_24,User 24,sent,It is not working.,Negative
user_40,User 40,sent,I am happy with the service.,Positive
user_22,User 22,sent,This is a scam!,Very Negative
user_45,User 45,sent,Works as expected.,Positive
user_23,User 23,sent,As if that would work.,Sarcastic
user_11,User 11,sent,"Fantastic, now it's even worse.",Sarcastic
user_3,User 3,sent,Fix this NOW!,Very Negative
user_5,User 5,sent,Fix this NOW!,Very Negative
user_20,User 20,sent,The delivery is late.,Negative
user_12,User 12,sent,Genius move.,Sarcastic
user_24,User 24,sent,Perfect solution!,Very Positive
user_30,User 30,sent,It was easy to set up.,Positive
user_49,User 49,sent,I absolutely love it!,Very Positive
user_8,User 8,sent,I like this feature.,Positive
user_29,User 29,sent,"Wow, you are so helpful... not.",Sarcastic
user_11,User 11,sent,The delivery is late.,Negative
user_17,User 17,sent,Nobody replied to my email.,Negative
user_14,User 14,sent,Worst experience ever!,Very Negative
user_4,User 4,sent,"Oh wow, a generic response. How original.",Sarcastic
user_21,User 21,sent,"Fantastic, now it's even worse.",Sarcastic
user_6,User 6,sent,Nobody replied to my email.,Negative
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_40,User 40,sent,Incredible experience!,Very Positive
user_41,User 41,sent,Complete waste of money!,Very Negative
user_4,User 4,sent,That sounds good.,Positive
user_16,User 16,sent,I will check that for you.,Neutral
user_26,User 26,sent,This is a scam!,Very Negative
user_8,User 8,sent,"Brilliant design, truly.",Sarcastic
user_43,User 43,sent,Good job on the update.,Positive
user_12,User 12,sent,Highly recommended!,Very Positive
user_1,User 1,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_33,User 33,sent,This is a scam!,Very Negative
user_30,User 30,sent,I will check that for you.,Neutral
user_8,User 8,sent,"Yeah, right.",Sarcastic
user_22,User 22,sent,"Yeah, right.",Sarcastic
user_3,User 3,sent,You ruined my day!,Very Negative
user_30,User 30,sent,I need to check my account balance.,Neutral
user_42,User 42,sent,I am so excited about this!,Very Positive
user_13,User 13,sent,It is not working.,Negative
user_41,User 41,sent,I appreciate the quick response.,Positive
user_19,User 19,sent,The app keeps crashing.,Negative
user_12,User 12,sent,I am happy with the service.,Positive
user_6,User 6,sent,This is terrible!,Very Negative
user_6,User 6,sent,It is broken.,Negative
user_3,User 3,sent,I am extremely angry!,Very Negative
user_35,User 35,sent,Fix this NOW!,Very Negative
user_42,User 42,sent,The delivery was fast.,Positive
user_40,User 40,sent,I waited for an hour.,Negative
user_29,User 29,sent,Total disaster!,Very Negative
user_43,User 43,sent,Works as expected.,Positive
user_14,User 14,sent,This is a scam!,Very Negative
user_49,User 49,sent,Fantastic work!,Very Positive
user_22,User 22,sent,I am just browsing.,Neutral
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_44,User 44,sent,Perfect solution!,Very Positive
user_23,User 23,sent,My payment failed.,Negative
user_20,User 20,sent,Incredible experience!,Very Positive
user_18,User 18,sent,The weather is cloudy.,Neutral
user_31,User 31,sent,I don't like the new design.,Negative
user_25,User 25,sent,Best customer service ever!,Very Positive
user_12,User 12,sent,As if that would work.,Sarcastic
user_39,User 39,sent,"Horrible, just horrible!",Very Negative
user_35,User 35,sent,It is not working.,Negative
user_39,User 39,sent,The package arrived today.,Neutral
user_5,User 5,sent,I am disappointed.,Negative
user_4,User 4,sent,I can't find the option.,Negative
user_16,User 16,sent,I am furious!,Very Negative
user_3,User 3,sent,Are you kidding me?!,Very Negative
user_24,User 24,sent,Incredible experience!,Very Positive
user_32,User 32,sent,This is terrible!,Very Negative
user_39,User 39,sent,Thanks for your help.,Positive
user_47,User 47,sent,Thanks for your help.,Positive
user_24,User 24,sent,I will check that for you.,Neutral
user_41,User 41,sent,Thanks for your help.,Positive
user_15,User 15,sent,It was easy to set up.,Positive
user_5,User 5,sent,I am extremely angry!,Very Negative
user_3,User 3,sent,Please cancel my subscription.,Negative
user_10,User 10,sent,"Wow, you are so helpful... not.",Sarcastic
user_6,User 6,sent,I love waiting in line for hours.,Sarcastic
user_2,User 2,sent,Let me try that.,Neutral
user_26,User 26,sent,As if that would work.,Sarcastic
user_9,User 9,sent,The delivery is late.,Negative
user_12,User 12,sent,Worst experience ever!,Very Negative
user_22,User 22,sent,Just what I needed!,Very Positive
user_50,User 50,sent,I absolutely love it!,Very Positive
user_27,User 27,sent,"Okay, I understand.",Neutral
user_26,User 26,sent,This is amazing!,Very Positive
user_17,User 17,sent,I appreciate the quick response.,Positive
user_48,User 48,sent,Simply the best!,Very Positive
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_23,User 23,sent,Works as expected.,Positive
user_25,User 25,sent,I will check that for you.,Neutral
user_26,User 26,sent,Thanks for breaking my workflow.,Sarcastic
user_1,User 1,sent,I am deleting my account!,Very Negative
user_22,User 22,sent,Why is it so slow?,Negative
user_14,User 14,sent,Why is it so slow?,Negative
user_42,User 42,sent,Nice interface.,Positive
user_40,User 40,sent,Superb!,Very Positive
user_34,User 34,sent,I don't like the new design.,Negative
user_39,User 39,sent,You are a lifesaver!,Very Positive
user_42,User 42,sent,This is confusing.,Negative
user_26,User 26,sent,"Cool, thanks.",Positive
user_44,User 44,sent,The delivery was fast.,Positive
user_50,User 50,sent,Just what I needed!,Very Positive
user_10,User 10,sent,"Yeah, because that makes total sense.",Sarcastic
user_9,User 9,sent,Best customer service ever!,Very Positive
user_12,User 12,sent,It was easy to set up.,Positive
user_30,User 30,sent,Simply the best!,Very Positive
user_31,User 31,sent,Nice interface.,Positive
user_21,User 21,sent,The weather is cloudy.,Neutral
user_43,User 43,sent,You are a lifesaver!,Very Positive
user_41,User 41,sent,I love waiting in line for hours.,Sarcastic
user_14,User 14,sent,Can you send me the link?,Neutral
user_42,User 42,sent,Have a nice day.,Positive
user_49,User 49,sent,Fix this NOW!,Very Negative
user_1,User 1,sent,My payment failed.,Negative
user_50,User 50,sent,Simply the best!,Very Positive
user_43,User 43,sent,Just what I needed!,Very Positive
user_6,User 6,sent,This is terrible!,Very Negative
user_44,User 44,sent,"Okay, I understand.",Neutral
user_2,User 2,sent,I will never use this again!,Very Negative
user_48,User 48,sent,The delivery was fast.,Positive
user_21,User 21,sent,You are a lifesaver!,Very Positive
user_16,User 16,sent,Let me try that.,Neutral
user_14,User 14,sent,You are a lifesaver!,Very Positive
user_18,User 18,sent,Thank you so much!!!,Very Positive
user_20,User 20,sent,I don't like the new design.,Negative
user_32,User 32,sent,Nobody replied to my email.,Negative
user_6,User 6,sent,I am disappointed.,Negative
user_42,User 42,sent,Incredible experience!,Very Positive
user_21,User 21,sent,Genius move.,Sarcastic
user_20,User 20,sent,Highly recommended!,Very Positive
user_23,User 23,sent,This is terrible!,Very Negative
user_40,User 40,sent,Thanks for your help.,Positive
user_23,User 23,sent,Nobody replied to my email.,Negative
user_23,User 23,sent,I need to check my account balance.,Neutral
user_45,User 45,sent,Perfect solution!,Very Positive
user_15,User 15,sent,It was easy to set up.,Positive
user_30,User 30,sent,Thanks for nothing.,Sarcastic
user_33,User 33,sent,Genius move.,Sarcastic
user_16,User 16,sent,I am blown away by the quality.,Very Positive
user_6,User 6,sent,Complete waste of money!,Very Negative
user_29,User 29,sent,Best update ever... if you like bugs.,Sarcastic
user_49,User 49,sent,Complete waste of money!,Very Negative
user_31,User 31,sent,This is not what I ordered.,Negative
user_34,User 34,sent,I have a question about the product.,Neutral
user_11,User 11,sent,I absolutely love it!,Very Positive
user_7,User 7,sent,I waited for an hour.,Negative
user_25,User 25,sent,I am extremely angry!,Very Negative
user_42,User 42,sent,I am happy with the service.,Positive
user_28,User 28,sent,This is confusing.,Negative
user_7,User 7,sent,Best update ever... if you like bugs.,Sarcastic
user_34,User 34,sent,I don't like the new design.,Negative
user_7,User 7,sent,Unacceptable service!,Very Negative
user_21,User 21,sent,Thanks for your help.,Positive
user_4,User 4,sent,I waited for an hour.,Negative
user_34,User 34,sent,I am deleting my account!,Very Negative
user_5,User 5,sent,You ruined my day!,Very Negative
user_7,User 7,sent,As if that would work.,Sarcastic
user_30,User 30,sent,I am disappointed.,Negative
user_21,User 21,sent,It is broken.,Negative
user_30,User 30,sent,Fantastic work!,Very Positive
user_7,User 7,sent,Unacceptable service!,Very Negative
user_4,User 4,sent,I will never use this again!,Very Negative
user_38,User 38,sent,Are you kidding me?!,Very Negative
user_19,User 19,sent,Worst experience ever!,Very Negative
user_24,User 24,sent,"Brilliant design, truly.",Sarcastic
user_31,User 31,sent,"Okay, I understand.",Neutral
user_35,User 35,sent,This is terrible!,Very Negative
user_42,User 42,sent,Works as expected.,Positive
user_47,User 47,sent,"Horrible, just horrible!",Very Negative
user_29,User 29,sent,I am just browsing.,Neutral
user_39,User 39,sent,Let me try that.,Neutral
user_10,User 10,sent,I am extremely angry!,Very Negative
user_41,User 41,sent,What time does the store open?,Neutral
user_21,User 21,sent,Why is it so slow?,Negative
user_32,User 32,sent,Thanks for your help.,Positive
user_22,User 22,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_31,User 31,sent,I want a refund immediately!,Very Negative
user_25,User 25,sent,I will check that for you.,Neutral
user_6,User 6,sent,I appreciate the quick response.,Positive
user_2,User 2,sent,I love waiting in line for hours.,Sarcastic
user_10,User 10,sent,As if that would work.,Sarcastic
user_46,User 46,sent,That sounds good.,Positive
user_21,User 21,sent,Highly recommended!,Very Positive
user_49,User 49,sent,Thank you so much!!!,Very Positive
user_42,User 42,sent,I want a refund immediately!,Very Negative
user_1,User 1,sent,I like this feature.,Positive
user_42,User 42,sent,Fantastic work!,Very Positive
user_14,User 14,sent,Clearly you know what you are doing.,Sarcastic
user_27,User 27,sent,Genius move.,Sarcastic
user_12,User 12,sent,I will never use this again!,Very Negative
user_37,User 37,sent,I am so excited about this!,Very Positive
user_5,User 5,sent,Why is it so slow?,Negative
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_40,User 40,sent,This is amazing!,Very Positive
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_29,User 29,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_44,User 44,sent,Thank you so much!!!,Very Positive
user_29,User 29,sent,Total disaster!,Very Negative
user_41,User 41,sent,Incredible experience!,Very Positive
user_42,User 42,sent,Thank you so much!!!,Very Positive
user_24,User 24,sent,This is a scam!,Very Negative
user_37,User 37,sent,You are a lifesaver!,Very Positive
user_46,User 46,sent,I don't like the new design.,Negative
user_44,User 44,sent,I like this feature.,Positive
user_13,User 13,sent,I am disappointed.,Negative
user_49,User 49,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,Are you kidding me?!,Very Negative
user_39,User 39,sent,The delivery is late.,Negative
user_46,User 46,sent,Highly recommended!,Very Positive
user_11,User 11,sent,I will never use this again!,Very Negative
user_12,User 12,sent,Can you send me the link?,Neutral
user_49,User 49,sent,Simply the best!,Very Positive
user_36,User 36,sent,It was easy to set up.,Positive
user_31,User 31,sent,I am deleting my account!,Very Negative
user_45,User 45,sent,Highly recommended!,Very Positive
user_43,User 43,sent,Perfect solution!,Very Positive
user_35,User 35,sent,I am having trouble logging in.,Negative
user_33,User 33,sent,That sounds good.,Positive
user_40,User 40,sent,Best customer service ever!,Very Positive
user_34,User 34,sent,I appreciate the quick response.,Positive
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_8,User 8,sent,I am furious!,Very Negative
user_12,User 12,sent,This is amazing!,Very Positive
user_29,User 29,sent,As if that would work.,Sarcastic
user_35,User 35,sent,Nice interface.,Positive
user_15,User 15,sent,Let me try that.,Neutral
user_49,User 49,sent,You too.,Positive
user_42,User 42,sent,Have a nice day.,Positive
user_45,User 45,sent,Fantastic work!,Very Positive
user_15,User 15,sent,Have a nice day.,Positive
user_12,User 12,sent,I can't find the option.,Negative
user_23,User 23,sent,I don't like the new design.,Negative
user_13,User 13,sent,Best update ever... if you like bugs.,Sarcastic
user_27,User 27,sent,Have a nice day.,Positive
user_13,User 13,sent,You are a lifesaver!,Very Positive
user_1,User 1,sent,As if that would work.,Sarcastic
user_13,User 13,sent,Just what I needed!,Very Positive
user_31,User 31,sent,Genius move.,Sarcastic
user_35,User 35,sent,Please cancel my subscription.,Negative
user_5,User 5,sent,I love waiting in line for hours.,Sarcastic
user_47,User 47,sent,Superb!,Very Positive
user_36,User 36,sent,I absolutely love it!,Very Positive
user_40,User 40,sent,Fantastic work!,Very Positive
user_6,User 6,sent,Are you kidding me?!,Very Negative
user_32,User 32,sent,Fantastic work!,Very Positive
user_15,User 15,sent,Simply the best!,Very Positive
user_44,User 44,sent,Fantastic work!,Very Positive
user_10,User 10,sent,Thanks for nothing.,Sarcastic
user_34,User 34,sent,Nice interface.,Positive
user_32,User 32,sent,Good job on the update.,Positive
user_32,User 32,sent,The package arrived today.,Neutral
user_24,User 24,sent,I am happy with the service.,Positive
user_27,User 27,sent,"Fantastic, now it's even worse.",Sarcastic
user_44,User 44,sent,"Horrible, just horrible!",Very Negative
user_36,User 36,sent,Complete waste of money!,Very Negative
user_10,User 10,sent,Clearly you know what you are doing.,Sarcastic
user_4,User 4,sent,"Horrible, just horrible!",Very Negative
user_26,User 26,sent,Thank you so much!!!,Very Positive
user_15,User 15,sent,Best update ever... if you like bugs.,Sarcastic
user_48,User 48,sent,"Wow, that was fast!",Very Positive
user_11,User 11,sent,Just what I needed!,Very Positive
user_50,User 50,sent,I absolutely love it!,Very Positive
user_2,User 2,sent,"Horrible, just horrible!",Very Negative
user_7,User 7,sent,You too.,Positive
user_40,User 40,sent,Incredible experience!,Very Positive
user_16,User 16,sent,This is terrible!,Very Negative
user_14,User 14,sent,Fix this NOW!,Very Negative
user_20,User 20,sent,This is terrible!,Very Negative
user_39,User 39,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_38,User 38,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_9,User 9,sent,Fix this NOW!,Very Negative
user_48,User 48,sent,This is helpful.,Positive
user_49,User 49,sent,Thanks for your help.,Positive
user_3,User 3,sent,Best update ever... if you like bugs.,Sarcastic
user_2,User 2,sent,This is not what I ordered.,Negative
user_48,User 48,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,Fix this NOW!,Very Negative
user_11,User 11,sent,This is confusing.,Negative
user_50,User 50,sent,I am so excited about this!,Very Positive
user_38,User 38,sent,Is this compatible with Windows?,Neutral
user_29,User 29,sent,I waited for an hour.,Negative
user_42,User 42,sent,You are a lifesaver!,Very Positive
user_6,User 6,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_35,User 35,sent,Good job on the update.,Positive
user_38,User 38,sent,Please wait a moment.,Neutral
user_31,User 31,sent,I don't like the new design.,Negative
user_1,User 1,sent,This is a scam!,Very Negative
user_45,User 45,sent,Perfect solution!,Very Positive
user_49,User 49,sent,I can't find the option.,Negative
user_12,User 12,sent,Please cancel my subscription.,Negative
user_25,User 25,sent,I love waiting in line for hours.,Sarcastic
user_29,User 29,sent,Worst experience ever!,Very Negative
user_48,User 48,sent,I waited for an hour.,Negative
user_30,User 30,sent,This is not what I ordered.,Negative
user_44,User 44,sent,Thanks for your help.,Positive
user_45,User 45,sent,I am disappointed.,Negative
user_48,User 48,sent,This is amazing!,Very Positive
user_43,User 43,sent,I am so excited about this!,Very Positive
user_45,User 45,sent,Thank you so much!!!,Very Positive
user_1,User 1,sent,Worst experience ever!,Very Negative
user_5,User 5,sent,It is working now.,Neutral
user_37,User 37,sent,"Fantastic, now it's even worse.",Sarcastic
user_30,User 30,sent,You are a lifesaver!,Very Positive
user_39,User 39,sent,I will check that for you.,Neutral
user_29,User 29,sent,I can't find the option.,Negative
user_6,User 6,sent,Why is it so slow?,Negative
user_15,User 15,sent,This is not what I ordered.,Negative
user_24,User 24,sent,"Oh wow, a generic response. How original.",Sarcastic
user_22,User 22,sent,Nice interface.,Positive
user_26,User 26,sent,I am deleting my account!,Very Negative
user_22,User 22,sent,I am disappointed.,Negative
user_44,User 44,sent,Fantastic work!,Very Positive
user_22,User 22,sent,Is this compatible with Windows?,Neutral
user_31,User 31,sent,Incredible experience!,Very Positive
user_40,User 40,sent,Unacceptable service!,Very Negative
user_34,User 34,sent,Unacceptable service!,Very Negative
user_22,User 22,sent,I am just browsing.,Neutral
user_50,User 50,sent,Highly recommended!,Very Positive
user_2,User 2,sent,I am extremely angry!,Very Negative
user_45,User 45,sent,This is not what I ordered.,Negative
user_12,User 12,sent,Genius move.,Sarcastic
user_29,User 29,sent,"Yeah, right.",Sarcastic
user_24,User 24,sent,The weather is cloudy.,Neutral
user_33,User 33,sent,I'm glad to hear that.,Positive
user_34,User 34,sent,"Wow, that was fast!",Very Positive
user_46,User 46,sent,My order number is 12345.,Neutral
user_28,User 28,sent,You too.,Positive
user_47,User 47,sent,Just what I needed!,Very Positive
user_26,User 26,sent,I am deleting my account!,Very Negative
user_21,User 21,sent,Thanks for nothing.,Sarcastic
user_14,User 14,sent,My payment failed.,Negative
user_44,User 44,sent,Superb!,Very Positive
user_21,User 21,sent,Fix this NOW!,Very Negative
user_9,User 9,sent,I am deleting my account!,Very Negative
user_49,User 49,sent,Highly recommended!,Very Positive
user_27,User 27,sent,Nobody replied to my email.,Negative
user_24,User 24,sent,The app keeps crashing.,Negative
user_21,User 21,sent,Good job on the update.,Positive
user_38,User 38,sent,I am having trouble logging in.,Negative
user_50,User 50,sent,That sounds good.,Positive
user_29,User 29,sent,It is working now.,Neutral
user_6,User 6,sent,You ruined my day!,Very Negative
user_20,User 20,sent,Fantastic work!,Very Positive
user_44,User 44,sent,The delivery was fast.,Positive
user_49,User 49,sent,Please cancel my subscription.,Negative
user_18,User 18,sent,The delivery is late.,Negative
user_3,User 3,sent,Thanks for breaking my workflow.,Sarcastic
user_47,User 47,sent,I am blown away by the quality.,Very Positive
user_48,User 48,sent,The package arrived today.,Neutral
user_19,User 19,sent,Thanks for nothing.,Sarcastic
user_19,User 19,sent,I like this feature.,Positive
user_19,User 19,sent,Fantastic work!,Very Positive
user_46,User 46,sent,"Oh wow, a generic response. How original.",Sarcastic
user_3,User 3,sent,I love waiting in line for hours.,Sarcastic
user_43,User 43,sent,My payment failed.,Negative
user_28,User 28,sent,Why is it so slow?,Negative
user_44,User 44,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,I am having trouble logging in.,Negative
user_22,User 22,sent,I love waiting in line for hours.,Sarcastic
user_20,User 20,sent,That sounds good.,Positive
user_1,User 1,sent,I want a refund immediately!,Very Negative
user_14,User 14,sent,The delivery is late.,Negative
user_42,User 42,sent,"Wow, you are so helpful... not.",Sarcastic
user_31,User 31,sent,I am reading the documentation.,Neutral
user_35,User 35,sent,This is helpful.,Positive
user_26,User 26,sent,The delivery was fast.,Positive
user_14,User 14,sent,Thanks for breaking my workflow.,Sarcastic
user_46,User 46,sent,I will never use this again!,Very Negative
user_16,User 16,sent,"Okay, I understand.",Neutral
user_27,User 27,sent,The weather is cloudy.,Neutral
user_7,User 7,sent,Perfect solution!,Very Positive
user_30,User 30,sent,The package arrived today.,Neutral
user_18,User 18,sent,I appreciate the quick response.,Positive
user_24,User 24,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,I am furious!,Very Negative
user_45,User 45,sent,Perfect solution!,Very Positive
user_19,User 19,sent,I am deleting my account!,Very Negative
user_23,User 23,sent,Nobody replied to my email.,Negative
user_43,User 43,sent,Just what I needed!,Very Positive
user_8,User 8,sent,I am just browsing.,Neutral
user_43,User 43,sent,The delivery was fast.,Positive
user_17,User 17,sent,"Yeah, because that makes total sense.",Sarcastic
user_28,User 28,sent,Unacceptable service!,Very Negative
user_36,User 36,sent,Best customer service ever!,Very Positive
user_14,User 14,sent,"Wow, that was fast!",Very Positive
user_27,User 27,sent,I will never use this again!,Very Negative
user_16,User 16,sent,I will check that for you.,Neutral
user_28,User 28,sent,I am disappointed.,Negative
user_39,User 39,sent,I will never use this again!,Very Negative
user_31,User 31,sent,I am disappointed.,Negative
user_48,User 48,sent,Simply the best!,Very Positive
user_49,User 49,sent,The delivery was fast.,Positive
user_15,User 15,sent,Just what I needed!,Very Positive
user_33,User 33,sent,I don't like the new design.,Negative
user_19,User 19,sent,This is confusing.,Negative
user_21,User 21,sent,I am having trouble logging in.,Negative
user_9,User 9,sent,Please wait a moment.,Neutral
user_28,User 28,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_39,User 39,sent,I am furious!,Very Negative
user_37,User 37,sent,What time does the store open?,Neutral
user_39,User 39,sent,The app keeps crashing.,Negative
user_29,User 29,sent,This is confusing.,Negative
user_44,User 44,sent,It was easy to set up.,Positive
user_32,User 32,sent,Can you send me the link?,Neutral
user_47,User 47,sent,Superb!,Very Positive
user_29,User 29,sent,Are you kidding me?!,Very Negative
user_42,User 42,sent,That sounds good.,Positive
user_27,User 27,sent,"Horrible, just horrible!",Very Negative
user_3,User 3,sent,Why is it so slow?,Negative
user_36,User 36,sent,The delivery was fast.,Positive
user_42,User 42,sent,"Okay, I understand.",Neutral
user_14,User 14,sent,"Okay, I understand.",Neutral
user_45,User 45,sent,Perfect solution!,Very Positive
user_26,User 26,sent,My order number is 12345.,Neutral
user_43,User 43,sent,I am so excited about this!,Very Positive
user_42,User 42,sent,This is amazing!,Very Positive
user_7,User 7,sent,This is a scam!,Very Negative
user_21,User 21,sent,"Oh wow, a generic response. How original.",Sarcastic
user_3,User 3,sent,The weather is cloudy.,Neutral
user_46,User 46,sent,I absolutely love it!,Very Positive
user_27,User 27,sent,Nobody replied to my email.,Negative
user_43,User 43,sent,Incredible experience!,Very Positive
user_12,User 12,sent,I want a refund immediately!,Very Negative
user_9,User 9,sent,Clearly you know what you are doing.,Sarcastic
user_19,User 19,sent,Fix this NOW!,Very Negative
user_10,User 10,sent,"Yeah, right.",Sarcastic
user_30,User 30,sent,It is working now.,Neutral
user_49,User 49,sent,I am happy with the service.,Positive
user_6,User 6,sent,I need to check my account balance.,Neutral
user_3,User 3,sent,My payment failed.,Negative
