contact_id,contact_name,dir,text,sentiment_category
user_43,User 43,sent,Simply the best!,Very Positive
user_35,User 35,sent,I'm glad to hear that.,Positive
user_48,User 48,sent,I am so excited about this!,Very Positive
user_18,User 18,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_30,User 30,sent,You too.,Positive
user_5,User 5,sent,I waited for an hour.,Negative
user_20,User 20,sent,This is helpful.,Positive
user_33,User 33,sent,"Wow, that was fast!",Very Positive
user_43,User 43,sent,Have a nice day.,Positive
user_37,User 37,sent,Let me try that.,Neutral
user_29,User 29,sent,The weather is cloudy.,Neutral
user_24,User 24,sent,This is terrible!,Very Negative
user_16,User 16,sent,"Okay, I understand.",Neutral
user_2,User 2,sent,Clearly you know what you are doing.,Sarcastic
user_23,User 23,sent,Works as expected.,Positive
user_16,User 16,sent,This is amazing!,Very Positive
user_5,User 5,sent,I am happy with the service.,Positive
user_44,User 44,sent,You are a lifesaver!,Very Positive
user_13,User 13,sent,You ruined my day!,Very Negative
user_46,User 46,sent,I am happy with the service.,Positive
user_50,User 50,sent,It was easy to set up.,Positive
user_47,User 47,sent,"Cool, thanks.",Positive
user_30,User 30,sent,That sounds good.,Positive
user_14,User 14,sent,Fantastic work!,Very Positive
user_18,User 18,sent,My payment failed.,Negative
user_3,User 3,sent,I waited for an hour.,Negative
user_18,User 18,sent,Worst experience ever!,Very Negative
user_26,User 26,sent,This is not what I ordered.,Negative
user_6,User 6,sent,Fix this NOW!,Very Negative
user_23,User 23,sent,You are a lifesaver!,Very Positive
user_26,User 26,sent,Thanks for nothing.,Sarcastic
user_30,User 30,sent,I don't like the new design.,Negative
user_3,User 3,sent,Complete waste of money!,Very Negative
user_38,User 38,sent,Simply the best!,Very Positive
user_16,User 16,sent,Let me try that.,Neutral
user_42,User 42,sent,The delivery was fast.,Positive
user_22,User 22,sent,Can you send me the link?,Neutral
user_45,User 45,sent,This is amazing!,Very Positive
user_28,User 28,sent,Are you kidding me?!,Very Negative
user_4,User 4,sent,This is a scam!,Very Negative
user_43,User 43,sent,I am so excited about this!,Very Positive
user_37,User 37,sent,I am extremely angry!,Very Negative
user_33,User 33,sent,Genius move.,Sarcastic
user_30,User 30,sent,"Wow, you are so helpful... not.",Sarcastic
user_50,User 50,sent,Thanks for your help.,Positive
user_8,User 8,sent,I can't find the option.,Negative
user_20,User 20,sent,This is amazing!,Very Positive
user_18,User 18,sent,Thank you so much!!!,Very Positive
user_25,User 25,sent,"Oh wow, a generic response. How original.",Sarcastic
user_30,User 30,sent,It was easy to set up.,Positive
user_21,User 21,sent,"Wow, you are so helpful... not.",Sarcastic
user_39,User 39,sent,It is working now.,Neutral
user_13,User 13,sent,Best update ever... if you like bugs.,Sarcastic
user_16,User 16,sent,I am having trouble logging in.,Negative
user_35,User 35,sent,I am extremely angry!,Very Negative
user_5,User 5,sent,Unacceptable service!,Very Negative
user_1,User 1,sent,This is a scam!,Very Negative
user_19,User 19,sent,Are you kidding me?!,Very Negative
user_50,User 50,sent,Have a nice day.,Positive
user_15,User 15,sent,Can you send me the link?,Neutral
user_33,User 33,sent,Let me try that.,Neutral
user_22,User 22,sent,Thank you so much!!!,Very Positive
user_38,User 38,sent,My payment failed.,Negative
user_22,User 22,sent,I can't find the option.,Negative
user_43,User 43,sent,I am so excited about this!,Very Positive
user_25,User 25,sent,Fantastic work!,Very Positive
user_17,User 17,sent,I am blown away by the quality.,Very Positive
user_34,User 34,sent,"Yeah, because that makes total sense.",Sarcastic
user_47,User 47,sent,Nice interface.,Positive
user_2,User 2,sent,I am blown away by the quality.,Very Positive
user_32,User 32,sent,I waited for an hour.,Negative
user_30,User 30,sent,Best update ever... if you like bugs.,Sarcastic
user_9,User 9,sent,Please cancel my subscription.,Negative
user_25,User 25,sent,I waited for an hour.,Negative
user_13,User 13,sent,I will never use this again!,Very Negative
user_15,User 15,sent,I will check that for you.,Neutral
user_23,User 23,sent,This is a scam!,Very Negative
user_28,User 28,sent,Incredible experience!,Very Positive
user_33,User 33,sent,"Yeah, because that makes total sense.",Sarcastic
user_2,User 2,sent,I waited for an hour.,Negative
user_31,User 31,sent,This is a scam!,Very Negative
user_46,User 46,sent,Thanks for nothing.,Sarcastic
user_10,User 10,sent,"Okay, I understand.",Neutral
user_50,User 50,sent,Just what I needed!,Very Positive
user_16,User 16,sent,Worst experience ever!,Very Negative
user_16,User 16,sent,Why is it so slow?,Negative
user_48,User 48,sent,You too.,Positive
user_34,User 34,sent,You ruined my day!,Very Negative
user_18,User 18,sent,Perfect solution!,Very Positive
user_14,User 14,sent,I will check that for you.,Neutral
user_5,User 5,sent,Are you kidding me?!,Very Negative
user_18,User 18,sent,This is terrible!,Very Negative
user_32,User 32,sent,As if that would work.,Sarcastic
user_22,User 22,sent,Is this compatible with Windows?,Neutral
user_2,User 2,sent,Unacceptable service!,Very Negative
user_48,User 48,sent,You are a lifesaver!,Very Positive
user_22,User 22,sent,"Horrible, just horrible!",Very Negative
user_45,User 45,sent,I'm glad to hear that.,Positive
user_24,User 24,sent,What time does the store open?,Neutral
user_33,User 33,sent,I am happy with the service.,Positive
user_13,User 13,sent,I need to check my account balance.,Neutral
user_47,User 47,sent,Simply the best!,Very Positive
user_46,User 46,sent,I absolutely love it!,Very Positive
user_40,User 40,sent,Works as expected.,Positive
user_8,User 8,sent,Have a nice day.,Positive
user_18,User 18,sent,Thanks for breaking my workflow.,Sarcastic
user_25,User 25,sent,I am disappointed.,Negative
user_25,User 25,sent,I don't like the new design.,Negative
user_45,User 45,sent,I am blown away by the quality.,Very Positive
user_25,User 25,sent,Nice interface.,Positive
user_23,User 23,sent,"Okay, I understand.",Neutral
user_17,User 17,sent,I am reading the documentation.,Neutral
user_50,User 50,sent,Simply the best!,Very Positive
user_4,User 4,sent,As if that would work.,Sarcastic
user_33,User 33,sent,"Okay, I understand.",Neutral
user_38,User 38,sent,Incredible experience!,Very Positive
user_26,User 26,sent,Total disaster!,Very Negative
user_6,User 6,sent,I am furious!,Very Negative
user_28,User 28,sent,This is amazing!,Very Positive
user_31,User 31,sent,I like this feature.,Positive
user_17,User 17,sent,"Okay, I understand.",Neutral
user_5,User 5,sent,Why is it so slow?,Negative
user_26,User 26,sent,Are you kidding me?!,Very Negative
user_18,User 18,sent,You ruined my day!,Very Negative
user_44,User 44,sent,Best update ever... if you like bugs.,Sarcastic
user_28,User 28,sent,"Brilliant design, truly.",Sarcastic
user_38,User 38,sent,I don't like the new design.,Negative
user_12,User 12,sent,I don't like the new design.,Negative
user_32,User 32,sent,Please wait a moment.,Neutral
user_16,User 16,sent,Unacceptable service!,Very Negative
user_8,User 8,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_3,User 3,sent,"Yeah, because that makes total sense.",Sarcastic
user_6,User 6,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_28,User 28,sent,I appreciate the quick response.,Positive
user_11,User 11,sent,You are a lifesaver!,Very Positive
user_7,User 7,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_23,User 23,sent,I waited for an hour.,Negative
user_37,User 37,sent,"Fantastic, now it's even worse.",Sarcastic
user_14,User 14,sent,This is not what I ordered.,Negative
user_31,User 31,sent,Perfect solution!,Very Positive
user_3,User 3,sent,Genius move.,Sarcastic
user_29,User 29,sent,I appreciate the quick response.,Positive
user_45,User 45,sent,Thank you so much!!!,Very Positive
user_38,User 38,sent,I love waiting in line for hours.,Sarcastic
user_36,User 36,sent,Thanks for breaking my workflow.,Sarcastic
user_4,User 4,sent,I can't find the option.,Negative
user_21,User 21,sent,Fix this NOW!,Very Negative
user_39,User 39,sent,The package arrived today.,Neutral
user_24,User 24,sent,Good job on the update.,Positive
user_47,User 47,sent,The delivery was fast.,Positive
user_29,User 29,sent,Works as expected.,Positive
user_18,User 18,sent,Fix this NOW!,Very Negative
user_28,User 28,sent,The app keeps crashing.,Negative
user_11,User 11,sent,Best update ever... if you like bugs.,Sarcastic
user_15,User 15,sent,Total disaster!,Very Negative
user_19,User 19,sent,Just what I needed!,Very Positive
user_49,User 49,sent,Perfect solution!,Very Positive
user_15,User 15,sent,"Horrible, just horrible!",Very Negative
user_41,User 41,sent,I am so excited about this!,Very Positive
user_27,User 27,sent,I'm glad to hear that.,Positive
user_43,User 43,sent,This is helpful.,Positive
user_31,User 31,sent,I am disappointed.,Negative
user_42,User 42,sent,Thanks for your help.,Positive
user_48,User 48,sent,You too.,Positive
user_18,User 18,sent,I need to check my account balance.,Neutral
user_15,User 15,sent,"Wow, you are so helpful... not.",Sarcastic
user_17,User 17,sent,Perfect solution!,Very Positive
user_13,User 13,sent,I am happy with the service.,Positive
user_17,User 17,sent,Fix this NOW!,Very Negative
user_29,User 29,sent,Incredible experience!,Very Positive
user_22,User 22,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_10,User 10,sent,The app keeps crashing.,Negative
user_10,User 10,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_40,User 40,sent,The delivery was fast.,Positive
user_41,User 41,sent,I am happy with the service.,Positive
user_6,User 6,sent,Please cancel my subscription.,Negative
user_30,User 30,sent,You are a lifesaver!,Very Positive
user_36,User 36,sent,It was easy to set up.,Positive
user_32,User 32,sent,What time does the store open?,Neutral
user_46,User 46,sent,Nice interface.,Positive
user_11,User 11,sent,Please wait a moment.,Neutral
user_24,User 24,sent,Just what I needed!,Very Positive
user_2,User 2,sent,Total disaster!,Very Negative
user_36,User 36,sent,Nice interface.,Positive
user_41,User 41,sent,Thank you so much!!!,Very Positive
user_23,User 23,sent,This is a scam!,Very Negative
user_43,User 43,sent,Superb!,Very Positive
user_14,User 14,sent,Clearly you know what you are doing.,Sarcastic
user_13,User 13,sent,Best update ever... if you like bugs.,Sarcastic
user_49,User 49,sent,Just what I needed!,Very Positive
user_20,User 20,sent,I absolutely love it!,Very Positive
user_27,User 27,sent,Thank you so much!!!,Very Positive
user_17,User 17,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_17,User 17,sent,It is broken.,Negative
user_29,User 29,sent,"Cool, thanks.",Positive
user_50,User 50,sent,I am just browsing.,Neutral
user_26,User 26,sent,I have a question about the product.,Neutral
user_50,User 50,sent,"Wow, you are so helpful... not.",Sarcastic
user_33,User 33,sent,Perfect solution!,Very Positive
user_45,User 45,sent,"Cool, thanks.",Positive
user_38,User 38,sent,The package arrived today.,Neutral
user_21,User 21,sent,I am so excited about this!,Very Positive
user_21,User 21,sent,Thank you so much!!!,Very Positive
user_44,User 44,sent,Is this compatible with Windows?,Neutral
user_12,User 12,sent,I can't find the option.,Negative
user_37,User 37,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_35,User 35,sent,Fantastic work!,Very Positive
user_42,User 42,sent,Thanks for nothing.,Sarcastic
user_4,User 4,sent,Clearly you know what you are doing.,Sarcastic
user_42,User 42,sent,Fantastic work!,Very Positive
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_14,User 14,sent,Thanks for breaking my workflow.,Sarcastic
user_23,User 23,sent,This is helpful.,Positive
user_4,User 4,sent,Total disaster!,Very Negative
user_12,User 12,sent,Worst experience ever!,Very Negative
user_7,User 7,sent,I waited for an hour.,Negative
user_23,User 23,sent,Worst experience ever!,Very Negative
user_20,User 20,sent,Total disaster!,Very Negative
user_5,User 5,sent,I waited for an hour.,Negative
user_1,User 1,sent,Best customer service ever!,Very Positive
user_26,User 26,sent,I will check that for you.,Neutral
user_8,User 8,sent,Unacceptable service!,Very Negative
user_41,User 41,sent,Incredible experience!,Very Positive
user_17,User 17,sent,This is not what I ordered.,Negative
user_7,User 7,sent,Total disaster!,Very Negative
user_31,User 31,sent,I don't like the new design.,Negative
user_29,User 29,sent,As if that would work.,Sarcastic
user_44,User 44,sent,Have a nice day.,Positive
user_19,User 19,sent,This is not what I ordered.,Negative
user_40,User 40,sent,This is helpful.,Positive
user_26,User 26,sent,The delivery is late.,Negative
user_10,User 10,sent,This is confusing.,Negative
user_31,User 31,sent,Best customer service ever!,Very Positive
user_49,User 49,sent,Fantastic work!,Very Positive
user_23,User 23,sent,Total disaster!,Very Negative
user_15,User 15,sent,Fix this NOW!,Very Negative
user_46,User 46,sent,Good job on the update.,Positive
user_18,User 18,sent,I waited for an hour.,Negative
user_12,User 12,sent,Clearly you know what you are doing.,Sarcastic
user_15,User 15,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_14,User 14,sent,Good job on the update.,Positive
user_22,User 22,sent,Total disaster!,Very Negative
user_19,User 19,sent,Nice interface.,Positive
user_37,User 37,sent,The delivery was fast.,Positive
user_7,User 7,sent,Clearly you know what you are doing.,Sarcastic
user_16,User 16,sent,The delivery is late.,Negative
user_44,User 44,sent,Have a nice day.,Positive
user_38,User 38,sent,I am just browsing.,Neutral
user_14,User 14,sent,I am so excited about this!,Very Positive
user_8,User 8,sent,Best customer service ever!,Very Positive
user_42,User 42,sent,This is terrible!,Very Negative
user_45,User 45,sent,This is amazing!,Very Positive
user_41,User 41,sent,Have a nice day.,Positive
user_27,User 27,sent,My order number is 12345.,Neutral
user_6,User 6,sent,"Oh wow, a generic response. How original.",Sarcastic
user_2,User 2,sent,"Fantastic, now it's even worse.",Sarcastic
user_3,User 3,sent,"Oh wow, a generic response. How original.",Sarcastic
user_38,User 38,sent,Is this compatible with Windows?,Neutral
user_40,User 40,sent,Fantastic work!,Very Positive
user_40,User 40,sent,Unacceptable service!,Very Negative
user_12,User 12,sent,"Wow, that was fast!",Very Positive
user_2,User 2,sent,Please cancel my subscription.,Negative
user_3,User 3,sent,"Fantastic, now it's even worse.",Sarcastic
user_6,User 6,sent,I absolutely love it!,Very Positive
user_13,User 13,sent,I am just browsing.,Neutral
user_15,User 15,sent,Superb!,Very Positive
user_4,User 4,sent,Complete waste of money!,Very Negative
user_43,User 43,sent,My order number is 12345.,Neutral
user_36,User 36,sent,I love waiting in line for hours.,Sarcastic
user_10,User 10,sent,Superb!,Very Positive
user_16,User 16,sent,My order number is 12345.,Neutral
user_12,User 12,sent,I absolutely love it!,Very Positive
user_26,User 26,sent,This is not what I ordered.,Negative
user_2,User 2,sent,I can't find the option.,Negative
user_12,User 12,sent,I will check that for you.,Neutral
user_30,User 30,sent,I am reading the documentation.,Neutral
user_44,User 44,sent,It was easy to set up.,Positive
user_45,User 45,sent,What time does the store open?,Neutral
user_13,User 13,sent,Best update ever... if you like bugs.,Sarcastic
user_48,User 48,sent,Nice interface.,Positive
user_2,User 2,sent,The app keeps crashing.,Negative
user_22,User 22,sent,Nobody replied to my email.,Negative
user_35,User 35,sent,Works as expected.,Positive
user_8,User 8,sent,I am deleting my account!,Very Negative
user_14,User 14,sent,Please cancel my subscription.,Negative
user_16,User 16,sent,Please wait a moment.,Neutral
user_32,User 32,sent,The weather is cloudy.,Neutral
user_28,User 28,sent,I am furious!,Very Negative
user_20,User 20,sent,My payment failed.,Negative
user_23,User 23,sent,This is amazing!,Very Positive
user_46,User 46,sent,Nice interface.,Positive
user_10,User 10,sent,"Yeah, right.",Sarcastic
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_34,User 34,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_17,User 17,sent,"Wow, that was fast!",Very Positive
user_12,User 12,sent,You too.,Positive
user_25,User 25,sent,My order number is 12345.,Neutral
user_41,User 41,sent,I am so excited about this!,Very Positive
user_11,User 11,sent,This is not what I ordered.,Negative
user_9,User 9,sent,Total disaster!,Very Negative
user_5,User 5,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_10,User 10,sent,I love waiting in line for hours.,Sarcastic
user_13,User 13,sent,I need to check my account balance.,Neutral
user_50,User 50,sent,Have a nice day.,Positive
user_25,User 25,sent,It is not working.,Negative
user_21,User 21,sent,"Yeah, right.",Sarcastic
user_48,User 48,sent,It was easy to set up.,Positive
user_39,User 39,sent,"Horrible, just horrible!",Very Negative
user_49,User 49,sent,As if that would work.,Sarcastic
user_50,User 50,sent,I want a refund immediately!,Very Negative
user_13,User 13,sent,This is terrible!,Very Negative
user_29,User 29,sent,I want a refund immediately!,Very Negative
user_16,User 16,sent,"Cool, thanks.",Positive
user_34,User 34,sent,Simply the best!,Very Positive
user_11,User 11,sent,I waited for an hour.,Negative
user_43,User 43,sent,Perfect solution!,Very Positive
user_33,User 33,sent,Thanks for breaking my workflow.,Sarcastic
user_19,User 19,sent,"Wow, you are so helpful... not.",Sarcastic
user_13,User 13,sent,Fantastic work!,Very Positive
user_24,User 24,sent,I am furious!,Very Negative
user_49,User 49,sent,Incredible experience!,Very Positive
user_7,User 7,sent,Nobody replied to my email.,Negative
user_44,User 44,sent,You are a lifesaver!,Very Positive
user_4,User 4,sent,Nobody replied to my email.,Negative
user_10,User 10,sent,Total disaster!,Very Negative
user_29,User 29,sent,I am disappointed.,Negative
user_30,User 30,sent,What time does the store open?,Neutral
user_33,User 33,sent,Best customer service ever!,Very Positive
user_47,User 47,sent,I am happy with the service.,Positive
user_3,User 3,sent,This is a scam!,Very Negative
user_29,User 29,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_30,User 30,sent,I am reading the documentation.,Neutral
user_16,User 16,sent,Is this compatible with Windows?,Neutral
user_36,User 36,sent,I am blown away by the quality.,Very Positive
user_43,User 43,sent,"Okay, I understand.",Neutral
user_12,User 12,sent,I appreciate the quick response.,Positive
user_40,User 40,sent,I am happy with the service.,Positive
user_12,User 12,sent,Why is it so slow?,Negative
user_20,User 20,sent,It is working now.,Neutral
user_8,User 8,sent,I can't find the option.,Negative
user_15,User 15,sent,"Brilliant design, truly.",Sarcastic
user_16,User 16,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_12,User 12,sent,Are you kidding me?!,Very Negative
user_11,User 11,sent,"Wow, that was fast!",Very Positive
user_24,User 24,sent,Superb!,Very Positive
user_28,User 28,sent,I love waiting in line for hours.,Sarcastic
user_17,User 17,sent,Can you send me the link?,Neutral
user_24,User 24,sent,It was easy to set up.,Positive
user_19,User 19,sent,The app keeps crashing.,Negative
user_36,User 36,sent,You too.,Positive
user_5,User 5,sent,I will never use this again!,Very Negative
user_9,User 9,sent,This is confusing.,Negative
user_1,User 1,sent,Perfect solution!,Very Positive
user_6,User 6,sent,"Oh wow, a generic response. How original.",Sarcastic
user_24,User 24,sent,The weather is cloudy.,Neutral
user_5,User 5,sent,Total disaster!,Very Negative
user_26,User 26,sent,My payment failed.,Negative
user_43,User 43,sent,Thank you so much!!!,Very Positive
user_40,User 40,sent,Total disaster!,Very Negative
user_32,User 32,sent,It is working now.,Neutral
user_45,User 45,sent,That sounds good.,Positive
user_44,User 44,sent,I am so excited about this!,Very Positive
user_7,User 7,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_23,User 23,sent,I want a refund immediately!,Very Negative
user_12,User 12,sent,The delivery was fast.,Positive
user_23,User 23,sent,Unacceptable service!,Very Negative
user_45,User 45,sent,Thanks for your help.,Positive
user_3,User 3,sent,"Yeah, right.",Sarcastic
user_14,User 14,sent,Thanks for breaking my workflow.,Sarcastic
user_16,User 16,sent,I am deleting my account!,Very Negative
user_42,User 42,sent,I appreciate the quick response.,Positive
user_4,User 4,sent,Clearly you know what you are doing.,Sarcastic
user_26,User 26,sent,Highly recommended!,Very Positive
user_34,User 34,sent,Nice interface.,Positive
user_29,User 29,sent,It is not working.,Negative
user_13,User 13,sent,Highly recommended!,Very Positive
user_21,User 21,sent,Have a nice day.,Positive
user_15,User 15,sent,I need to check my account balance.,Neutral
user_12,User 12,sent,It was easy to set up.,Positive
user_32,User 32,sent,That sounds good.,Positive
user_35,User 35,sent,I like this feature.,Positive
user_50,User 50,sent,Good job on the update.,Positive
user_11,User 11,sent,Perfect solution!,Very Positive
user_13,User 13,sent,The app keeps crashing.,Negative
user_34,User 34,sent,I will check that for you.,Neutral
user_10,User 10,sent,Fix this NOW!,Very Negative
user_37,User 37,sent,It is not working.,Negative
user_38,User 38,sent,It is broken.,Negative
user_10,User 10,sent,Please cancel my subscription.,Negative
user_6,User 6,sent,It is not working.,Negative
user_32,User 32,sent,"Horrible, just horrible!",Very Negative
user_44,User 44,sent,As if that would work.,Sarcastic
user_13,User 13,sent,Best update ever... if you like bugs.,Sarcastic
user_6,User 6,sent,Please cancel my subscription.,Negative
user_49,User 49,sent,The delivery was fast.,Positive
user_33,User 33,sent,I love waiting in line for hours.,Sarcastic
user_19,User 19,sent,I want a refund immediately!,Very Negative
user_4,User 4,sent,The app keeps crashing.,Negative
user_27,User 27,sent,I need to check my account balance.,Neutral
user_32,User 32,sent,"Okay, I understand.",Neutral
user_24,User 24,sent,I am furious!,Very Negative
user_49,User 49,sent,It was easy to set up.,Positive
user_42,User 42,sent,You are a lifesaver!,Very Positive
user_26,User 26,sent,"Oh wow, a generic response. How original.",Sarcastic
user_18,User 18,sent,Total disaster!,Very Negative
user_32,User 32,sent,Superb!,Very Positive
user_45,User 45,sent,Simply the best!,Very Positive
user_11,User 11,sent,Best customer service ever!,Very Positive
user_27,User 27,sent,Clearly you know what you are doing.,Sarcastic
user_14,User 14,sent,It was easy to set up.,Positive
user_45,User 45,sent,"Cool, thanks.",Positive
user_29,User 29,sent,I appreciate the quick response.,Positive
user_25,User 25,sent,Best update ever... if you like bugs.,Sarcastic
user_11,User 11,sent,I have a question about the product.,Neutral
user_50,User 50,sent,"Cool, thanks.",Positive
user_20,User 20,sent,It is broken.,Negative
user_42,User 42,sent,Works as expected.,Positive
user_38,User 38,sent,Best customer service ever!,Very Positive
user_32,User 32,sent,This is a scam!,Very Negative
user_19,User 19,sent,Perfect solution!,Very Positive
user_5,User 5,sent,"Wow, you are so helpful... not.",Sarcastic
user_6,User 6,sent,I am deleting my account!,Very Negative
user_7,User 7,sent,Best update ever... if you like bugs.,Sarcastic
user_19,User 19,sent,Nice interface.,Positive
user_47,User 47,sent,That sounds good.,Positive
user_29,User 29,sent,Best update ever... if you like bugs.,Sarcastic
user_46,User 46,sent,Thanks for breaking my workflow.,Sarcastic
user_34,User 34,sent,What time does the store open?,Neutral
user_1,User 1,sent,You ruined my day!,Very Negative
user_50,User 50,sent,Best customer service ever!,Very Positive
user_9,User 9,sent,Simply the best!,Very Positive
user_38,User 38,sent,Fix this NOW!,Very Negative
user_18,User 18,sent,My payment failed.,Negative
user_12,User 12,sent,This is terrible!,Very Negative
user_47,User 47,sent,I am just browsing.,Neutral
user_2,User 2,sent,I am deleting my account!,Very Negative
user_37,User 37,sent,I am extremely angry!,Very Negative
user_22,User 22,sent,As if that would work.,Sarcastic
user_38,User 38,sent,Have a nice day.,Positive
user_26,User 26,sent,"Yeah, right.",Sarcastic
user_41,User 41,sent,Perfect solution!,Very Positive
user_50,User 50,sent,"Okay, I understand.",Neutral
user_16,User 16,sent,I will never use this again!,Very Negative
user_36,User 36,sent,I will never use this again!,Very Negative
user_37,User 37,sent,Nice interface.,Positive
user_42,User 42,sent,This is a scam!,Very Negative
user_7,User 7,sent,My payment failed.,Negative
user_17,User 17,sent,It is not working.,Negative
user_7,User 7,sent,Fix this NOW!,Very Negative
user_32,User 32,sent,Just what I needed!,Very Positive
user_46,User 46,sent,As if that would work.,Sarcastic
user_2,User 2,sent,As if that would work.,Sarcastic
user_10,User 10,sent,Let me try that.,Neutral
user_1,User 1,sent,Why is it so slow?,Negative
user_31,User 31,sent,Fantastic work!,Very Positive
user_28,User 28,sent,Incredible experience!,Very Positive
user_35,User 35,sent,Have a nice day.,Positive
user_22,User 22,sent,The app keeps crashing.,Negative
user_23,User 23,sent,Genius move.,Sarcastic
user_31,User 31,sent,Perfect solution!,Very Positive
user_48,User 48,sent,I am so excited about this!,Very Positive
user_43,User 43,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_39,User 39,sent,Perfect solution!,Very Positive
user_26,User 26,sent,"Fantastic, now it's even worse.",Sarcastic
user_19,User 19,sent,The delivery is late.,Negative
user_37,User 37,sent,Fix this NOW!,Very Negative
user_18,User 18,sent,I have a question about the product.,Neutral
user_38,User 38,sent,Nice interface.,Positive
user_50,User 50,sent,This is helpful.,Positive
user_14,User 14,sent,Works as expected.,Positive
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_11,User 11,sent,I have a question about the product.,Neutral
user_12,User 12,sent,This is terrible!,Very Negative
user_37,User 37,sent,"Horrible, just horrible!",Very Negative
user_47,User 47,sent,Nice interface.,Positive
user_23,User 23,sent,Nobody replied to my email.,Negative
user_46,User 46,sent,That sounds good.,Positive
user_3,User 3,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_9,User 9,sent,Total disaster!,Very Negative
user_22,User 22,sent,"Oh wow, a generic response. How original.",Sarcastic
user_37,User 37,sent,I don't like the new design.,Negative
user_8,User 8,sent,Why is it so slow?,Negative
user_35,User 35,sent,I need to check my account balance.,Neutral
user_3,User 3,sent,"Wow, you are so helpful... not.",Sarcastic
user_16,User 16,sent,Can you send me the link?,Neutral
user_2,User 2,sent,I am so excited about this!,Very Positive
user_9,User 9,sent,I waited for an hour.,Negative
user_16,User 16,sent,It is broken.,Negative
user_34,User 34,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_47,User 47,sent,"Cool, thanks.",Positive
user_26,User 26,sent,My order number is 12345.,Neutral
user_3,User 3,sent,This is amazing!,Very Positive
user_39,User 39,sent,I don't like the new design.,Negative
user_7,User 7,sent,I am extremely angry!,Very Negative
user_37,User 37,sent,Is this compatible with Windows?,Neutral
user_17,User 17,sent,"Fantastic, now it's even worse.",Sarcastic
user_26,User 26,sent,Complete waste of money!,Very Negative
user_16,User 16,sent,"Wow, that was fast!",Very Positive
user_39,User 39,sent,My payment failed.,Negative
user_37,User 37,sent,Clearly you know what you are doing.,Sarcastic
user_37,User 37,sent,I love waiting in line for hours.,Sarcastic
user_26,User 26,sent,Good job on the update.,Positive
user_38,User 38,sent,"Yeah, because that makes total sense.",Sarcastic
user_40,User 40,sent,You too.,Positive
user_24,User 24,sent,I absolutely love it!,Very Positive
user_31,User 31,sent,Clearly you know what you are doing.,Sarcastic
user_19,User 19,sent,Worst experience ever!,Very Negative
user_47,User 47,sent,I absolutely love it!,Very Positive
user_8,User 8,sent,My order number is 12345.,Neutral
user_4,User 4,sent,Total disaster!,Very Negative
user_13,User 13,sent,Thanks for nothing.,Sarcastic
user_33,User 33,sent,"Brilliant design, truly.",Sarcastic
user_13,User 13,sent,It is broken.,Negative
user_46,User 46,sent,"Yeah, because that makes total sense.",Sarcastic
user_18,User 18,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_41,User 41,sent,It is not working.,Negative
user_7,User 7,sent,I am disappointed.,Negative
user_23,User 23,sent,Total disaster!,Very Negative
user_42,User 42,sent,I am so excited about this!,Very Positive
user_12,User 12,sent,Good job on the update.,Positive
user_35,User 35,sent,"Brilliant design, truly.",Sarcastic
user_4,User 4,sent,Clearly you know what you are doing.,Sarcastic
user_43,User 43,sent,You too.,Positive
user_31,User 31,sent,"Okay, I understand.",Neutral
user_24,User 24,sent,Incredible experience!,Very Positive
user_38,User 38,sent,"Yeah, because that makes total sense.",Sarcastic
user_7,User 7,sent,Worst experience ever!,Very Negative
user_1,User 1,sent,You too.,Positive
user_14,User 14,sent,I'm glad to hear that.,Positive
user_13,User 13,sent,It was easy to set up.,Positive
user_2,User 2,sent,Good job on the update.,Positive
user_12,User 12,sent,"Cool, thanks.",Positive
user_8,User 8,sent,"Fantastic, now it's even worse.",Sarcastic
user_14,User 14,sent,It is broken.,Negative
user_41,User 41,sent,I'm glad to hear that.,Positive
user_7,User 7,sent,I have a question about the product.,Neutral
user_41,User 41,sent,I am blown away by the quality.,Very Positive
user_20,User 20,sent,"Horrible, just horrible!",Very Negative
user_19,User 19,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_30,User 30,sent,Perfect solution!,Very Positive
user_39,User 39,sent,That sounds good.,Positive
